Poisson - GMRES
N    | Iter   | Time 
10   , 17     , 0.007957
30   , 52     , 0.040990
100  , 195    , 0.556476
300  , 593    , 31.765

Poisson - SMW
N    | Iter   | Time
10   , 292    , 0.001520
30   , 2715   , 0.020541
100  , 29487  , 0.274227
300  , 246495 , 29.238

FEM - GMRES
N    | Iter   | Time
10   , 15     , 0.000266133  
30   , 36     , 0.0011888
100  , 204    , 0.204047
300  , 609    , 6.736

FEM - SMW
N    | Iter   | Time
10   , 34     , 0.000141023
30   , 34     , 0.000256141
100  , 34     , 0.000314925
300  , 34     , 0.000530027
1000 , 35     , 0.001397
3000 , 33     , 0.003016
